200613,sz,0,0
200625,sz,0,0
200706,sz,0,0
200725,sz,0,0
200726,sz,0,0
200761,sz,0,0
200770,sz,0,0
200771,sz,0,0
200869,sz,0,0
200992,sz,0,0
300001,sz,0,0
300002,sz,0,0
300003,sz,0,0
300004,sz,0,0
300005,sz,0,0
300006,sz,0,0
300007,sz,0,0
300008,sz,0,0
300009,sz,0,0
300010,sz,0,0
300011,sz,0,0
300012,sz,0,0
300013,sz,0,0
300014,sz,0,0
300015,sz,0,0
300016,sz,0,0
300017,sz,0,0
300018,sz,0,0
300020,sz,0,0
300021,sz,0,0
300022,sz,0,0
300023,sz,0,0
300024,sz,0,0
300026,sz,0,0
300027,sz,0,0
300028,sz,0,0
300029,sz,0,0
300030,sz,0,0
300031,sz,0,0
300032,sz,0,0
300033,sz,0,0
300034,sz,0,0
300035,sz,0,0
300036,sz,0,0
300037,sz,0,0
300039,sz,0,0
300040,sz,0,0
300041,sz,0,0
300042,sz,0,0
300044,sz,0,0
300047,sz,0,0
300048,sz,0,0
300049,sz,0,0
300050,sz,0,0
300051,sz,0,0
300052,sz,0,0
300053,sz,0,0
300054,sz,0,0
300055,sz,0,0
300056,sz,0,0
300058,sz,0,0
300059,sz,0,0
300061,sz,0,0
300062,sz,0,0
300064,sz,0,0
300065,sz,0,0
300066,sz,0,0
300067,sz,0,0
300068,sz,0,0
300069,sz,0,0
300070,sz,0,0
300072,sz,0,0
300073,sz,0,0
300074,sz,0,0
300075,sz,0,0
300076,sz,0,0
300077,sz,0,0
300078,sz,0,0
300079,sz,0,0
300080,sz,0,0
300081,sz,0,0
300082,sz,0,0
300083,sz,0,0
300084,sz,0,0
300085,sz,0,0
300086,sz,0,0
300087,sz,0,0
300088,sz,0,0
300089,sz,0,0
300090,sz,0,0
300091,sz,0,0
300092,sz,0,0
300093,sz,0,0
300094,sz,0,0
300095,sz,0,0
300097,sz,0,0
300098,sz,0,0
300099,sz,0,0
300100,sz,0,0
300101,sz,0,0
300102,sz,0,0
300103,sz,0,0
300105,sz,0,0
300106,sz,0,0
300107,sz,0,0
300108,sz,0,0
300109,sz,0,0
300111,sz,0,0
300112,sz,0,0
300113,sz,0,0
300114,sz,0,0
300115,sz,0,0
300116,sz,0,0
300117,sz,0,0
300118,sz,0,0
300119,sz,0,0
300120,sz,0,0
300121,sz,0,0
300122,sz,0,0
300123,sz,0,0
300124,sz,0,0
300125,sz,0,0
300126,sz,0,0
300127,sz,0,0
300128,sz,0,0
300129,sz,0,0
300130,sz,0,0
300131,sz,0,0
300132,sz,0,0
300133,sz,0,0
300134,sz,0,0
300135,sz,0,0
300136,sz,0,0
300137,sz,0,0
300138,sz,0,0
300139,sz,0,0
300140,sz,0,0
300141,sz,0,0
300142,sz,0,0
300143,sz,0,0
300144,sz,0,0
300145,sz,0,0
300146,sz,0,0
300147,sz,0,0
300148,sz,0,0
300149,sz,0,0
300150,sz,0,0
300151,sz,0,0
300154,sz,0,0
300155,sz,0,0
300156,sz,0,0
300157,sz,0,0
300158,sz,0,0
300159,sz,0,0
300160,sz,0,0
300161,sz,0,0
300162,sz,0,0
300164,sz,0,0
300165,sz,0,0
300166,sz,0,0
300167,sz,0,0
300168,sz,0,0
300169,sz,0,0
300170,sz,0,0
300171,sz,0,0
300172,sz,0,0
300173,sz,0,0
300174,sz,0,0
300175,sz,0,0
300176,sz,0,0
300177,sz,0,0
300178,sz,0,0
300179,sz,0,0
300180,sz,0,0
300181,sz,0,0
300182,sz,0,0
300183,sz,0,0
300185,sz,0,0
300187,sz,0,0
300188,sz,0,0
300190,sz,0,0
300191,sz,0,0
300192,sz,0,0
300193,sz,0,0
300194,sz,0,0
300195,sz,0,0
300196,sz,0,0
300197,sz,0,0
300198,sz,0,0
300199,sz,0,0
300200,sz,0,0
300202,sz,0,0
300203,sz,0,0
300204,sz,0,0
300205,sz,0,0
300206,sz,0,0
300207,sz,0,0
300208,sz,0,0
300209,sz,0,0
300210,sz,0,0
300211,sz,0,0
300212,sz,0,0
300213,sz,0,0
300214,sz,0,0
300215,sz,0,0
300216,sz,0,0
300217,sz,0,0
300218,sz,0,0
300219,sz,0,0
300221,sz,0,0
300223,sz,0,0
300226,sz,0,0
300227,sz,0,0
300228,sz,0,0
300229,sz,0,0
300230,sz,0,0
300231,sz,0,0
300232,sz,0,0
300233,sz,0,0
300234,sz,0,0
300235,sz,0,0
300236,sz,0,0
300237,sz,0,0
300239,sz,0,0
300240,sz,0,0
300241,sz,0,0
300242,sz,0,0
300243,sz,0,0
300244,sz,0,0
300245,sz,0,0
300246,sz,0,0
300247,sz,0,0
300248,sz,0,0
300249,sz,0,0
300250,sz,0,0
300251,sz,0,0
300252,sz,0,0
300253,sz,0,0
300254,sz,0,0
300255,sz,0,0
300256,sz,0,0
300258,sz,0,0
300259,sz,0,0
300260,sz,0,0
300261,sz,0,0
300262,sz,0,0
300263,sz,0,0
300264,sz,0,0
300266,sz,0,0
300267,sz,0,0
300268,sz,0,0
300269,sz,0,0
300270,sz,0,0
300271,sz,0,0
300272,sz,0,0
300273,sz,0,0
300274,sz,0,0
300275,sz,0,0
300276,sz,0,0
300277,sz,0,0
300278,sz,0,0
300279,sz,0,0
300280,sz,0,0
300281,sz,0,0
300282,sz,0,0
300284,sz,0,0
300286,sz,0,0
300288,sz,0,0
300289,sz,0,0
300291,sz,0,0
300293,sz,0,0
300294,sz,0,0
300295,sz,0,0
300296,sz,0,0
300297,sz,0,0
300300,sz,0,0
300301,sz,0,0
300302,sz,0,0
300303,sz,0,0
300305,sz,0,0
300306,sz,0,0
300307,sz,0,0
300308,sz,0,0
300309,sz,0,0
300310,sz,0,0
300311,sz,0,0
300312,sz,0,0
300314,sz,0,0
300315,sz,0,0
300316,sz,0,0
300317,sz,0,0
300318,sz,0,0
300319,sz,0,0
300320,sz,0,0
300321,sz,0,0
300322,sz,0,0
300323,sz,0,0
300324,sz,0,0
300325,sz,0,0
300326,sz,0,0
300327,sz,0,0
300328,sz,0,0
300329,sz,0,0
300332,sz,0,0
300333,sz,0,0
300334,sz,0,0
300337,sz,0,0
300338,sz,0,0
300339,sz,0,0
300340,sz,0,0
300341,sz,0,0
300342,sz,0,0
300344,sz,0,0
300345,sz,0,0
300346,sz,0,0
300347,sz,0,0
300348,sz,0,0
300350,sz,0,0
300352,sz,0,0
300353,sz,0,0
300354,sz,0,0
300355,sz,0,0
300356,sz,0,0
300357,sz,0,0
300358,sz,0,0
300359,sz,0,0
300360,sz,0,0
300363,sz,0,0
300364,sz,0,0
300365,sz,0,0
300367,sz,0,0
300368,sz,0,0
300369,sz,0,0
300370,sz,0,0
300371,sz,0,0
300372,sz,0,0
300373,sz,0,0
300374,sz,0,0
300375,sz,0,0
300376,sz,0,0
300377,sz,0,0
300378,sz,0,0
300379,sz,0,0
300380,sz,0,0
300381,sz,0,0
300382,sz,0,0
300383,sz,0,0
300385,sz,0,0
300386,sz,0,0
300387,sz,0,0
300389,sz,0,0
300390,sz,0,0
300393,sz,0,0
300394,sz,0,0
300395,sz,0,0
300396,sz,0,0
300397,sz,0,0
300398,sz,0,0
300399,sz,0,0
300400,sz,0,0
300401,sz,0,0
300402,sz,0,0
300403,sz,0,0
300404,sz,0,0
300406,sz,0,0
300407,sz,0,0
300408,sz,0,0
300409,sz,0,0
300411,sz,0,0
300412,sz,0,0
300413,sz,0,0
300414,sz,0,0
300415,sz,0,0
300416,sz,0,0
300417,sz,0,0
300418,sz,0,0
300419,sz,0,0
300420,sz,0,0
300421,sz,0,0
300422,sz,0,0
300424,sz,0,0
300426,sz,0,0
300427,sz,0,0
300429,sz,0,0
300434,sz,0,0
300435,sz,0,0
300438,sz,0,0
300439,sz,0,0
300440,sz,0,0
300441,sz,0,0
300442,sz,0,0
300443,sz,0,0
300444,sz,0,0
300445,sz,0,0
300446,sz,0,0
300447,sz,0,0
300448,sz,0,0
300449,sz,0,0
300451,sz,0,0
300452,sz,0,0
300453,sz,0,0
300455,sz,0,0
300456,sz,0,0
300457,sz,0,0
300458,sz,0,0
300459,sz,0,0
300460,sz,0,0
300461,sz,0,0
300463,sz,0,0
300464,sz,0,0
300466,sz,0,0
300467,sz,0,0
300468,sz,0,0
300469,sz,0,0
300470,sz,0,0
300471,sz,0,0
300473,sz,0,0
300475,sz,0,0
300476,sz,0,0
300477,sz,0,0
300478,sz,0,0
300479,sz,0,0
300480,sz,0,0
300481,sz,0,0
300482,sz,0,0
300483,sz,0,0
300485,sz,0,0
300486,sz,0,0
300487,sz,0,0
300489,sz,0,0
300490,sz,0,0
300491,sz,0,0
300492,sz,0,0
300493,sz,0,0
300494,sz,0,0
300496,sz,0,0
300497,sz,0,0
300498,sz,0,0
300499,sz,0,0
300500,sz,0,0
300501,sz,0,0
300502,sz,0,0
300503,sz,0,0
300505,sz,0,0
000001_2,sh,0,0
399001,sz,0,0
603028,sh,0,0
002791,sz,0,0
002792,sz,0,0
163907,sz,0,0
300484,sz,0,0
300506,sz,0,0
